MD1 	 MD2	 DMP 	 DM2 	 Br(h- ->e nu) 	 Br(h- ->mu nu) 	 Br(h- ->tau nu) 	 Br(h- ->W- h1) 	 Br(W- ->e nu) 	Br(W- ->mu nu) 	 Br(W- ->tau nu)
1.608564e+02 	1.961539e+02 	2.013408e+01 	1.516343e+01 	1.125642e-01 	1.125480e-01 	1.083165e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.137747e+02 	2.541653e+02 	1.942723e+01 	2.096338e+01 	1.126722e-01 	1.126548e-01 	1.081168e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.963310e+02 	4.468102e+02 	1.909259e+01 	3.138658e+01 	1.127263e-01 	1.127083e-01 	1.080141e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.562506e+02 	4.184805e+02 	1.507232e+01 	4.715757e+01 	1.137105e-01 	1.136817e-01 	1.062229e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.705058e+01 	9.249151e+01 	1.703756e+01 	1.840337e+01 	1.131551e-01 	1.131324e-01 	1.072433e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.817031e+01 	9.036123e+01 	3.558705e+01 	3.660387e+01 	1.115870e-01 	1.115818e-01 	1.101294e-01 	0.000000e+00 	1.109453e-01 	1.109450e-01 	1.108640e-01 
2.493237e+01 	8.521733e+01 	1.595404e+01 	4.433092e+01 	1.134664e-01 	1.134403e-01 	1.066852e-01 	0.000000e+00 	1.105957e-01 	1.105954e-01 	1.105146e-01 
2.511827e+01 	5.750232e+01 	2.056590e+01 	1.181816e+01 	1.125329e-01 	1.125170e-01 	1.083870e-01 	0.000000e+00 	1.108477e-01 	1.108474e-01 	1.107665e-01 
4.909022e+01 	1.554482e+02 	5.970710e+01 	4.665085e+01 	1.112464e-01 	1.112448e-01 	1.107588e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.108285e+02 	2.567884e+02 	5.334283e+01 	9.261707e+01 	1.112875e-01 	1.112856e-01 	1.106811e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.249737e+01 	4.957719e+01 	1.377389e+01 	1.330593e+01 	1.142658e-01 	1.142309e-01 	1.052434e-01 	0.000000e+00 	1.102130e-01 	1.102127e-01 	1.101322e-01 
4.544700e+02 	5.793672e+02 	7.001129e+01 	5.488588e+01 	1.111841e-01 	1.111831e-01 	1.108648e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.697081e+01 	6.152623e+01 	2.018713e+01 	2.436829e+01 	1.126076e-01 	1.125909e-01 	1.082538e-01 	0.000000e+00 	1.100228e-01 	1.100225e-01 	1.099421e-01 
5.499164e+01 	1.092671e+02 	1.211037e+01 	4.216512e+01 	1.151431e-01 	1.150985e-01 	1.036626e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.521578e+02 	2.268192e+02 	2.561544e+01 	4.904600e+01 	1.119997e-01 	1.119898e-01 	1.093564e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
8.873334e+02 	9.547480e+02 	5.591770e+01 	1.149698e+01 	1.112619e-01 	1.112602e-01 	1.107185e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.868419e+01 	1.405732e+02 	6.305329e+01 	4.883568e+01 	1.112314e-01 	1.112300e-01 	1.107845e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.640569e+02 	2.408520e+02 	1.605520e+01 	6.073995e+01 	1.134039e-01 	1.133785e-01 	1.067834e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.108533e+02 	5.827411e+02 	4.648422e+01 	2.540353e+01 	1.113527e-01 	1.113500e-01 	1.105517e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.279375e+01 	6.790427e+01 	1.434686e+01 	4.076366e+01 	1.140705e-01 	1.140377e-01 	1.056048e-01 	0.000000e+00 	1.092528e-01 	1.092525e-01 	1.091727e-01 
5.289755e+02 	6.881226e+02 	7.773838e+01 	8.140872e+01 	1.111593e-01 	1.111533e-01 	1.109196e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.962942e+02 	3.661936e+02 	8.881134e+01 	8.108805e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.737367e+02 	5.099869e+02 	2.375104e+01 	1.249912e+01 	1.121457e-01 	1.121341e-01 	1.090804e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.178504e+01 	8.194050e+01 	2.681729e+01 	2.333818e+01 	1.119380e-01 	1.119288e-01 	1.094794e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.591124e+01 	1.099310e+02 	1.045950e+01 	8.356024e+01 	1.165593e-01 	1.164983e-01 	1.011786e-01 	0.000000e+00 	1.093217e-01 	1.093214e-01 	1.092416e-01 
1.252163e+01 	7.777699e+01 	4.929679e+01 	1.595858e+01 	1.113548e-01 	1.113521e-01 	1.105558e-01 	0.000000e+00 	1.110594e-01 	1.110591e-01 	1.109780e-01 
2.779633e+02 	3.276298e+02 	3.540997e+01 	1.425650e+01 	1.115589e-01 	1.115539e-01 	1.101704e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
9.702037e+01 	1.299964e+02 	1.266990e+01 	2.030616e+01 	1.147915e-01 	1.147508e-01 	1.042859e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.009824e+01 	7.412034e+01 	2.311206e+01 	1.091003e+01 	1.122228e-01 	1.122104e-01 	1.089530e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.063883e+02 	4.338546e+02 	7.725837e+01 	5.020793e+01 	1.111655e-01 	1.111593e-01 	1.109193e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.781293e+02 	6.044614e+02 	1.503186e+01 	1.130020e+01 	1.137235e-01 	1.136946e-01 	1.061970e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.766006e+01 	8.063872e+01 	1.295476e+01 	4.002389e+01 	1.146594e-01 	1.146202e-01 	1.045343e-01 	0.000000e+00 	1.107083e-01 	1.107080e-01 	1.106271e-01 
2.304339e+01 	8.339593e+01 	4.559342e+01 	1.475912e+01 	1.113861e-01 	1.113831e-01 	1.105002e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
6.251702e+01 	1.114094e+02 	1.484659e+01 	3.404575e+01 	1.138001e-01 	1.137704e-01 	1.060719e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.762147e+01 	1.460582e+02 	3.717755e+01 	5.125921e+01 	1.115222e-01 	1.115177e-01 	1.102466e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.871893e+01 	8.241341e+01 	1.301008e+01 	5.068440e+01 	1.146537e-01 	1.146145e-01 	1.045508e-01 	0.000000e+00 	1.097601e-01 	1.097598e-01 	1.096796e-01 
4.407069e+02 	5.472005e+02 	4.100988e+01 	6.548377e+01 	1.114340e-01 	1.114304e-01 	1.104005e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.291792e+02 	4.012878e+02 	5.535490e+01 	1.675373e+01 	1.112682e-01 	1.112664e-01 	1.107120e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.935410e+02 	2.561350e+02 	2.491247e+01 	3.768159e+01 	1.120512e-01 	1.120407e-01 	1.092598e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.019694e+01 	9.119781e+01 	1.495743e+01 	6.604345e+01 	1.138681e-01 	1.138375e-01 	1.059741e-01 	0.000000e+00 	1.090610e-01 	1.090606e-01 	1.089810e-01 
5.714865e+02 	7.047709e+02 	9.995237e+01 	3.333201e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.934875e+02 	4.132905e+02 	7.752264e+01 	4.228033e+01 	1.111319e-01 	1.111258e-01 	1.109612e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.037177e+02 	2.165752e+02 	5.222786e+01 	6.062966e+01 	1.112974e-01 	1.112954e-01 	1.106629e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.508455e+02 	3.060354e+02 	6.256521e+01 	9.262472e+01 	1.112239e-01 	1.112226e-01 	1.107982e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.622470e+02 	4.111620e+02 	1.250650e+01 	3.640847e+01 	1.148822e-01 	1.148404e-01 	1.041159e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.818648e+01 	9.502883e+01 	6.272985e+01 	1.411250e+01 	1.112389e-01 	1.112374e-01 	1.107683e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
6.191423e+01 	1.417314e+02 	6.476482e+01 	1.505235e+01 	1.112159e-01 	1.112147e-01 	1.108145e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
9.840295e+02 	1.016890e+03 	1.753226e+01 	1.532812e+01 	1.130280e-01 	1.130068e-01 	1.074581e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.057929e+02 	1.716525e+02 	1.051816e+01 	5.534143e+01 	1.164306e-01 	1.163712e-01 	1.013790e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
7.872275e+01 	1.437283e+02 	2.390616e+01 	4.109936e+01 	1.121395e-01 	1.121280e-01 	1.091023e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.828023e+02 	3.300946e+02 	3.441495e+01 	1.287733e+01 	1.115872e-01 	1.115819e-01 	1.101175e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.873901e+02 	5.161104e+02 	1.179533e+01 	1.692495e+01 	1.153463e-01 	1.152994e-01 	1.032872e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.245827e+02 	5.681376e+02 	2.863148e+01 	1.492334e+01 	1.118129e-01 	1.118051e-01 	1.096950e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.160221e+01 	1.440551e+02 	9.019200e+01 	3.226091e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.543830e+01 	1.563626e+02 	4.426794e+01 	6.665633e+01 	1.113936e-01 	1.113905e-01 	1.104862e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.033744e+01 	1.086449e+02 	1.174940e+01 	5.655801e+01 	1.153987e-01 	1.153511e-01 	1.032111e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.180403e+01 	1.113182e+02 	7.823136e+01 	1.128278e+01 	1.111714e-01 	1.111637e-01 	1.109001e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
8.265718e+02 	9.879529e+02 	7.372441e+01 	8.765666e+01 	1.111879e-01 	1.111799e-01 	1.108930e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.908347e+01 	1.603439e+02 	1.033846e+01 	9.092199e+01 	1.166207e-01 	1.165591e-01 	1.010496e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.976532e+01 	1.516891e+02 	4.212000e+01 	5.980378e+01 	1.114256e-01 	1.114222e-01 	1.104265e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
9.059878e+01 	1.215364e+02 	1.505690e+01 	1.588076e+01 	1.137218e-01 	1.136929e-01 	1.062109e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.234290e+01 	5.729504e+01 	1.678545e+01 	2.816669e+01 	1.132932e-01 	1.132690e-01 	1.070092e-01 	0.000000e+00 	1.093566e-01 	1.093562e-01 	1.092764e-01 
2.621345e+02 	3.963481e+02 	3.702648e+01 	9.718707e+01 	1.115176e-01 	1.115130e-01 	1.102476e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.962077e+02 	3.572000e+02 	3.632508e+01 	2.466717e+01 	1.115346e-01 	1.115298e-01 	1.102153e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.974871e+01 	1.267688e+02 	2.545459e+01 	5.156547e+01 	1.120210e-01 	1.120108e-01 	1.093237e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.720196e+02 	2.357299e+02 	1.510749e+01 	4.860283e+01 	1.137006e-01 	1.136720e-01 	1.062450e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.769665e+02 	3.475917e+02 	2.737134e+01 	4.325388e+01 	1.118837e-01 	1.118751e-01 	1.095674e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.217637e+02 	2.483477e+02 	1.551517e+01 	1.106883e+01 	1.135654e-01 	1.135383e-01 	1.064885e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.733251e+01 	1.371724e+02 	4.330220e+01 	6.653772e+01 	1.114158e-01 	1.114124e-01 	1.104455e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.028687e+01 	9.270111e+01 	3.102130e+01 	2.139294e+01 	1.117196e-01 	1.117129e-01 	1.098819e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.157798e+02 	5.755315e+02 	4.943754e+01 	1.031419e+01 	1.113194e-01 	1.113170e-01 	1.106139e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.078891e+02 	4.389988e+02 	1.550698e+01 	1.560269e+01 	1.135664e-01 	1.135392e-01 	1.064833e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.599457e+01 	7.761707e+01 	1.209390e+01 	4.952860e+01 	1.152134e-01 	1.151679e-01 	1.035555e-01 	0.000000e+00 	1.094253e-01 	1.094250e-01 	1.093451e-01 
7.782193e+01 	1.268797e+02 	2.375203e+01 	2.530574e+01 	1.121533e-01 	1.121416e-01 	1.090769e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
6.403681e+02 	7.328878e+02 	2.147515e+01 	7.104453e+01 	1.123821e-01 	1.123679e-01 	1.086433e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.249664e+02 	2.800753e+02 	3.311176e+01 	2.199721e+01 	1.116290e-01 	1.116232e-01 	1.100412e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.203719e+01 	1.632514e+02 	5.161024e+01 	8.960392e+01 	1.113187e-01 	1.113165e-01 	1.106241e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.316055e+02 	4.296977e+02 	3.505590e+01 	6.303625e+01 	1.115682e-01 	1.115631e-01 	1.101520e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.691308e+02 	3.870434e+02 	4.989902e+01 	6.801354e+01 	1.113161e-01 	1.113138e-01 	1.106234e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
7.269565e+01 	1.705950e+02 	4.855606e+01 	4.934327e+01 	1.113356e-01 	1.113331e-01 	1.105929e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.458794e+01 	5.070930e+01 	1.330325e+01 	2.281810e+01 	1.145248e-01 	1.144870e-01 	1.047865e-01 	0.000000e+00 	1.093355e-01 	1.093351e-01 	1.092553e-01 
1.620072e+02 	2.351919e+02 	2.100339e+01 	5.218126e+01 	1.124447e-01 	1.124298e-01 	1.085359e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.421981e+01 	1.175102e+02 	6.341376e+01 	1.987658e+01 	1.112276e-01 	1.112263e-01 	1.107921e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.858895e+01 	1.629320e+02 	4.583001e+01 	8.851307e+01 	1.113789e-01 	1.113759e-01 	1.105138e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.097263e+01 	8.819534e+01 	1.278512e+01 	2.443759e+01 	1.147339e-01 	1.146938e-01 	1.043940e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.566164e+01 	6.437790e+01 	2.062339e+01 	2.809287e+01 	1.125510e-01 	1.125350e-01 	1.083581e-01 	0.000000e+00 	1.099175e-01 	1.099172e-01 	1.098369e-01 
1.290516e+02 	2.108062e+02 	1.993539e+01 	6.181926e+01 	1.125947e-01 	1.125782e-01 	1.082618e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
6.859148e+01 	1.235264e+02 	3.946312e+01 	1.547180e+01 	1.114707e-01 	1.114668e-01 	1.103416e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.681196e+02 	2.182647e+02 	3.042349e+01 	1.972159e+01 	1.117319e-01 	1.117249e-01 	1.098518e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.510236e+01 	1.528192e+02 	4.007222e+01 	9.764462e+01 	1.114876e-01 	1.114835e-01 	1.103124e-01 	0.000000e+00 	1.109134e-01 	1.109131e-01 	1.108321e-01 
1.093830e+01 	4.724309e+01 	2.058034e+01 	1.572445e+01 	1.125866e-01 	1.125701e-01 	1.082967e-01 	0.000000e+00 	1.094385e-01 	1.094381e-01 	1.093582e-01 
4.906503e+02 	5.905531e+02 	2.531257e+01 	7.459016e+01 	1.120183e-01 	1.120082e-01 	1.093153e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.076189e+01 	8.378952e+01 	1.421787e+01 	4.880976e+01 	1.140796e-01 	1.140468e-01 	1.055795e-01 	0.000000e+00 	1.100526e-01 	1.100522e-01 	1.099719e-01 
2.903232e+02 	3.633101e+02 	2.122321e+01 	5.176371e+01 	1.124148e-01 	1.124003e-01 	1.085873e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.773473e+02 	2.445258e+02 	3.135984e+01 	3.581871e+01 	1.116932e-01 	1.116867e-01 	1.099232e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
7.081121e+02 	8.272294e+02 	2.150500e+01 	9.761222e+01 	1.123783e-01 	1.123641e-01 	1.086498e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.562037e+02 	2.400749e+02 	1.533720e+01 	6.853400e+01 	1.136241e-01 	1.135963e-01 	1.063843e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.399584e+01 	1.457269e+02 	8.003815e+01 	5.169294e+01 	1.111391e-01 	1.111330e-01 	1.109025e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.895118e+02 	2.642643e+02 	4.133539e+01 	3.341713e+01 	1.114306e-01 	1.114270e-01 	1.104116e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.002213e+01 	1.616415e+02 	2.565845e+01 	8.596088e+01 	1.120062e-01 	1.119961e-01 	1.093510e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
3.880059e+02 	4.978566e+02 	6.357353e+01 	4.627717e+01 	1.112159e-01 	1.112147e-01 	1.108083e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.351204e+02 	4.573892e+02 	1.132782e+01 	1.094100e+01 	1.157001e-01 	1.156491e-01 	1.026599e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
7.324921e+01 	1.169630e+02 	2.353147e+01 	2.018230e+01 	1.121739e-01 	1.121620e-01 	1.090393e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.907273e+02 	3.571729e+02 	8.921351e+01 	7.723208e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.708468e+01 	6.355238e+01 	2.477459e+01 	1.169310e+01 	1.120873e-01 	1.120764e-01 	1.092050e-01 	0.000000e+00 	1.111254e-01 	1.111250e-01 	1.110439e-01 
2.472389e+02 	2.894810e+02 	1.138453e+01 	3.085761e+01 	1.156563e-01 	1.156059e-01 	1.027404e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.658320e+02 	3.278818e+02 	4.860555e+01 	1.344426e+01 	1.113297e-01 	1.113272e-01 	1.105981e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
4.395012e+01 	7.013645e+01 	1.303223e+01 	1.315410e+01 	1.146022e-01 	1.145636e-01 	1.046313e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
1.328175e+01 	1.180679e+02 	5.955993e+01 	4.522626e+01 	1.112638e-01 	1.112622e-01 	1.107214e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.001699e+01 	1.085656e+02 	6.375433e+01 	2.479425e+01 	1.112316e-01 	1.112303e-01 	1.107818e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
5.182818e+02 	5.689799e+02 	2.266495e+01 	2.803307e+01 	1.122498e-01 	1.122370e-01 	1.088879e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
9.979264e+02 	1.035754e+03 	2.656018e+01 	1.126765e+01 	1.119309e-01 	1.119217e-01 	1.094735e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
2.091430e+01 	1.841714e+02 	7.003268e+01 	9.322444e+01 	1.111983e-01 	1.111972e-01 	1.108399e-01 	0.000000e+00 	1.111432e-01 	1.111428e-01 	1.110616e-01 
