MD1 	        MD2	            DMP 	        DM3 	      Br(h2->e+ e- h1)Br(h2->mu mu h1)Br(h2->tau+ tau- h1)Br(h2->n+ n- h1) Br(h2 -> Z h1) 	 Br(Z->e+ e- h1)Br(Z->mu mu h1)Br(Z->tau+ tau- h1) 	Br(Z->n+ n- h1) 	 Br(Z->mu_neutrino+ mu_neutrino-)
9.579751e+01 	2.115969e+02 	6.461001e+01 	5.118933e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.973386e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.285806e+01 	1.225067e+02 	1.538580e+01 	8.426288e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.054983e-01 	3.434985e-02 	3.434958e-02 	3.427253e-02 	6.790206e-02 
2.181658e+01 	1.426961e+02 	9.860349e+01 	2.227605e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999157e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.701836e+01 	1.143665e+02 	3.295096e+01 	6.439716e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	8.106804e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.760292e+02 	2.551519e+02 	1.870497e+01 	6.041774e+01 	2.186816e-02 	2.186780e-02 	2.175646e-02 	4.322851e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.156269e+01 	1.267973e+02 	8.243983e+01 	3.279473e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.988243e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.731762e+01 	1.254109e+02 	1.367771e+01 	9.441560e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.061358e-01 	3.426658e-02 	3.426631e-02 	3.418944e-02 	6.773744e-02 
1.321153e+02 	2.537099e+02 	8.513773e+01 	3.645683e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.997119e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.320383e+02 	4.961242e+02 	1.293013e+01 	5.115568e+01 	1.955297e-02 	1.955254e-02 	1.941944e-02 	3.865190e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.727880e+01 	1.381743e+02 	6.334383e+01 	1.755169e+01 	3.439918e-02 	3.439863e-02 	3.422938e-02 	6.799956e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.447853e+01 	9.385235e+01 	1.955883e+01 	3.981499e+01 	2.340410e-02 	2.340355e-02 	2.323120e-02 	4.626474e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.240788e+02 	1.014338e+03 	6.848017e+01 	2.177948e+01 	3.433304e-02 	3.433029e-02 	3.425125e-02 	6.786882e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.340701e+02 	1.843792e+02 	3.425078e+01 	1.605825e+01 	3.439398e-02 	3.439294e-02 	3.406920e-02 	6.798928e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.182346e+01 	5.689511e+01 	1.393561e+01 	2.113605e+01 	2.649951e-02 	2.649817e-02 	2.608205e-02 	5.238367e-02 	0.000000e+00 	3.420478e-02 	3.420451e-02 	3.412778e-02 	6.761529e-02 
2.229016e+02 	3.088197e+02 	7.397871e+01 	1.193938e+01 	3.442474e-02 	3.442063e-02 	3.423485e-02 	6.805007e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.687008e+02 	5.630117e+02 	2.355903e+01 	7.075187e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999999e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.230262e+02 	2.126743e+02 	6.256920e+01 	2.707888e+01 	3.428881e-02 	3.428404e-02 	3.410027e-02 	6.778139e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.805829e+01 	5.728156e+01 	1.914106e+01 	1.008221e+01 	3.475770e-02 	3.475522e-02 	3.400038e-02 	6.870828e-02 	0.000000e+00 	3.436430e-02 	3.436403e-02 	3.428694e-02 	6.793063e-02 
3.365386e+02 	4.158966e+02 	2.740541e+01 	5.195261e+01 	2.813931e-02 	2.813884e-02 	2.799620e-02 	5.562519e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.660608e+01 	7.571430e+01 	2.120209e+01 	2.790614e+01 	2.781053e-02 	2.780970e-02 	2.754726e-02 	5.497526e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.628000e+02 	6.110925e+02 	1.260281e+01 	3.568971e+01 	2.271993e-02 	2.271919e-02 	2.249173e-02 	4.491226e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.513339e+02 	2.529686e+02 	3.918087e+01 	6.245391e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.759844e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.745175e+02 	9.416040e+02 	4.482651e+01 	2.225997e+01 	3.426150e-02 	3.426080e-02 	3.404115e-02 	6.772741e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.878450e+02 	5.667327e+02 	2.997828e+01 	4.890944e+01 	2.963769e-02 	2.963720e-02 	2.948555e-02 	5.858716e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.765937e+02 	3.019646e+02 	9.041512e+01 	3.495581e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.998307e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.245584e+02 	8.312079e+02 	1.339031e+01 	9.325921e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.378902e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.651676e+02 	3.138282e+02 	6.780400e+01 	8.085664e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.846791e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.037056e+02 	9.577500e+02 	2.970313e+01 	2.434123e+01 	3.331941e-02 	3.331850e-02 	3.303355e-02 	6.586511e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.272556e+01 	1.573573e+02 	7.136695e+01 	5.326482e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.962969e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.723866e+01 	1.056484e+02 	2.233273e+01 	4.607703e+01 	2.354737e-02 	2.354692e-02 	2.340185e-02 	4.654796e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.328092e+01 	1.179730e+02 	1.219410e+01 	8.249793e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.768920e-01 	3.431890e-02 	3.431863e-02 	3.424164e-02 	6.784087e-02 
2.075770e+02 	3.788188e+02 	8.226420e+01 	8.897763e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.479813e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.338024e+02 	1.670618e+02 	1.737211e+01 	1.588730e+01 	3.296401e-02 	3.296208e-02 	3.237392e-02 	6.516257e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.256259e+01 	9.087316e+01 	4.091311e+01 	3.739746e+01 	3.021202e-02 	3.021154e-02 	3.005450e-02 	5.972250e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.277110e+02 	3.857585e+02 	2.686187e+01 	3.118558e+01 	3.140362e-02 	3.140285e-02 	3.115922e-02 	6.207803e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.831842e+02 	7.012307e+02 	8.878163e+01 	2.926490e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999296e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.140137e+02 	7.286802e+02 	9.007940e+01 	2.458703e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999642e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.558224e+02 	2.296671e+02 	1.846553e+01 	5.537916e+01 	2.213178e-02 	2.213137e-02 	2.200686e-02 	4.374962e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.005430e+01 	1.294953e+02 	4.085540e+01 	1.858560e+01 	3.425310e-02 	3.425228e-02 	3.399709e-02 	6.771078e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.261513e+01 	1.651775e+02 	6.967809e+01 	8.288433e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.395090e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.408759e+02 	4.086901e+02 	1.488772e+01 	5.292647e+01 	2.061887e-02 	2.061845e-02 	2.048820e-02 	4.075895e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.477939e+02 	3.985214e+02 	3.153963e+01 	1.918789e+01 	3.408137e-02 	3.408034e-02 	3.376228e-02 	6.737130e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.769428e+02 	5.937453e+02 	9.799648e+01 	1.880608e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999914e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.844170e+01 	7.426776e+01 	4.549262e+01 	1.033343e+01 	3.460278e-02 	3.460193e-02 	3.433064e-02 	6.840205e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.592584e+01 	2.400427e+02 	8.602156e+01 	8.809531e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.389311e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.398521e+02 	5.031619e+02 	3.372122e+01 	2.958854e+01 	3.301156e-02 	3.301082e-02 	3.278247e-02 	6.525655e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.219089e+01 	6.541467e+01 	1.201101e+01 	3.121276e+01 	2.017928e-02 	2.017857e-02 	1.995088e-02 	3.988999e-02 	0.000000e+00 	3.428718e-02 	3.428691e-02 	3.420999e-02 	6.777817e-02 
3.045370e+01 	5.989954e+01 	1.860594e+01 	1.083990e+01 	3.450472e-02 	3.450229e-02 	3.376085e-02 	6.820820e-02 	0.000000e+00 	3.440532e-02 	3.440504e-02 	3.432787e-02 	6.801170e-02 
2.163981e+02 	3.122294e+02 	6.342429e+01 	3.240697e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.980057e+01 	7.935241e+01 	1.478947e+01 	2.476237e+01 	2.631228e-02 	2.631116e-02 	2.596332e-02 	5.201357e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.549739e+01 	1.674614e+02 	4.631353e+01 	3.565048e+01 	3.326388e-02 	3.326335e-02 	3.310325e-02 	6.575532e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.337807e+02 	2.060416e+02 	4.449669e+01 	2.776416e+01 	3.382680e-02 	3.382616e-02 	3.363022e-02 	6.686810e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.938052e+02 	2.486519e+02 	2.378163e+01 	3.106499e+01 	3.027121e-02 	3.027039e-02 	3.001718e-02 	5.983948e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.610524e+02 	2.338741e+02 	5.623390e+01 	1.658778e+01 	3.444141e-02 	3.444077e-02 	3.424325e-02 	6.808306e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.172900e+02 	1.100387e+03 	8.405334e+01 	9.904402e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.013071e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.895811e+02 	6.723872e+02 	5.791632e+01 	2.488973e+01 	3.430796e-02 	3.430744e-02 	3.414540e-02 	6.781926e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.682722e+02 	8.073380e+02 	9.909446e+01 	3.997132e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.998695e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.486657e+02 	2.142091e+02 	4.709228e+01 	1.845112e+01 	3.438774e-02 	3.438701e-02 	3.416025e-02 	6.797694e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.219048e+01 	1.169742e+02 	7.494166e+01 	2.984205e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.978723e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.783595e+01 	1.717528e+02 	1.079137e+01 	8.312548e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	3.620956e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.800457e+02 	9.679054e+02 	4.464441e+01 	4.321526e+01 	3.333746e-02 	3.333413e-02 	3.316845e-02 	6.590078e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.022222e+01 	6.939358e+01 	1.077758e+01 	3.839378e+01 	1.702883e-02 	1.702833e-02 	1.686955e-02 	3.366223e-02 	0.000000e+00 	3.426225e-02 	3.426198e-02 	3.418512e-02 	6.772889e-02 
2.220101e+02 	2.556826e+02 	1.747956e+01 	1.619294e+01 	3.300362e-02 	3.300172e-02 	3.242393e-02 	6.524087e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.892193e+01 	9.735998e+01 	3.013060e+01 	4.830745e+01 	2.517785e-02 	2.517743e-02 	2.504738e-02 	4.977103e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.818608e+01 	1.122042e+02 	7.342284e+01 	1.059524e+01 	3.444652e-02 	3.444094e-02 	3.423278e-02 	6.809312e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.201739e+01 	7.309708e+01 	4.828682e+01 	1.279288e+01 	3.448317e-02 	3.448244e-02 	3.424294e-02 	6.816560e-02 	0.000000e+00 	3.438564e-02 	3.438536e-02 	3.430823e-02 	6.797280e-02 
4.293814e+02 	4.972776e+02 	3.962164e+01 	2.827459e+01 	3.368290e-02 	3.368222e-02 	3.346974e-02 	6.658366e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.722994e+02 	1.977842e+02 	1.289014e+01 	1.259470e+01 	3.323765e-02 	3.323451e-02 	3.228923e-02 	6.570349e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.203266e+02 	5.880655e+02 	5.314003e+01 	1.459891e+01 	3.448296e-02 	3.448226e-02 	3.426403e-02 	6.816519e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.911782e+02 	3.617093e+02 	1.146323e+01 	5.906780e+01 	1.722599e-02 	1.722566e-02 	1.712240e-02 	3.405196e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.533708e+01 	1.312439e+02 	7.736307e+01 	3.854377e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.979658e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.830142e+01 	9.412441e+01 	6.178310e+01 	1.403989e+01 	3.443920e-02 	3.443861e-02 	3.425287e-02 	6.807868e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.028023e+02 	4.526459e+02 	8.342039e+01 	6.642321e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.980461e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.876413e+02 	3.368079e+02 	2.861242e+01 	2.055419e+01 	3.368786e-02 	3.368681e-02 	3.335832e-02 	6.659347e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.776277e+02 	7.602062e+02 	5.419352e+01 	2.838500e+01 	3.420017e-02 	3.419965e-02 	3.403733e-02 	6.760618e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.347641e+01 	1.119351e+02 	7.524918e+01 	2.320951e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.982012e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.138232e+02 	3.500286e+02 	2.472032e+01 	1.148504e+01 	3.479963e-02 	3.479785e-02 	3.425682e-02 	6.879115e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.953776e+02 	3.128612e+02 	7.332855e+01 	4.415506e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.991834e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.357432e+01 	1.275837e+02 	6.203310e+01 	4.197631e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.930714e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.616007e+02 	5.206771e+02 	4.605766e+01 	1.301875e+01 	3.455073e-02 	3.454988e-02 	3.428795e-02 	6.829913e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.367089e+02 	2.194628e+02 	4.658721e+01 	3.616670e+01 	3.343289e-02 	3.343237e-02 	3.327419e-02 	6.608941e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.849458e+01 	1.248725e+02 	1.381731e+01 	1.256058e+01 	3.340654e-02 	3.340358e-02 	3.251268e-02 	6.603733e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.288375e+01 	1.212491e+02 	5.486794e+01 	5.349744e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.794141e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.532658e+01 	1.043103e+02 	2.449696e+01 	6.448676e+01 	2.062611e-02 	2.062268e-02 	2.050309e-02 	4.077325e-02 	0.000000e+00 	3.436632e-02 	3.436604e-02 	3.428895e-02 	6.793460e-02 
3.485804e+02 	4.176168e+02 	5.538457e+01 	1.365183e+01 	3.448675e-02 	3.448606e-02 	3.427330e-02 	6.817266e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.030421e+01 	1.017703e+02 	6.304964e+01 	1.841643e+01 	3.434201e-02 	3.434147e-02 	3.417309e-02 	6.788654e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.141027e+01 	1.449129e+02 	7.379039e+01 	2.971223e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.990954e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.756534e+02 	2.398498e+02 	2.964683e+01 	3.454959e+01 	3.119840e-02 	3.119773e-02 	3.098617e-02 	6.167234e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.663266e+02 	2.476598e+02 	2.251430e+01 	5.881884e+01 	2.441689e-02 	2.441649e-02 	2.429753e-02 	4.826679e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.361899e+01 	7.243023e+01 	1.426411e+01 	2.454713e+01 	2.573016e-02 	2.572903e-02 	2.538041e-02 	5.086284e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.049586e+02 	4.158278e+02 	6.586070e+01 	4.500848e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.987555e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.845412e+02 	7.598661e+02 	6.034448e+01 	1.498039e+01 	3.444486e-02 	3.444426e-02 	3.425556e-02 	6.808988e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.079373e+01 	1.626131e+02 	5.720330e+01 	9.461605e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.956966e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.206964e+01 	1.018697e+02 	3.297329e+01 	5.682676e+01 	2.498369e-02 	2.497960e-02 	2.484014e-02 	4.938720e-02 	0.000000e+00 	3.440642e-02 	3.440615e-02 	3.432897e-02 	6.801388e-02 
3.485019e+02 	4.848486e+02 	8.332789e+01 	5.301885e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.992361e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.003684e+02 	2.003964e+02 	8.296915e+01 	1.705886e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999470e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.869914e+01 	1.266634e+02 	1.572418e+01 	5.224011e+01 	1.949609e-02 	1.949570e-02 	1.937391e-02 	3.853945e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.740761e+01 	1.558652e+02 	4.369759e+01 	1.476000e+01 	3.450004e-02 	3.449921e-02 	3.423545e-02 	6.819896e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.640413e+02 	5.558943e+02 	8.105690e+01 	1.079611e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.775655e+01 	8.490257e+01 	3.060018e+01 	3.654584e+01 	2.788411e-02 	2.788357e-02 	2.770953e-02 	5.512072e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
