MD1 	 MD2	 DMP 	 DM3 	 Br(h2->e+e-h1) 	 Br(h2->mu+mu-h1) 	 Br(h2->tau+tau-h1) 	 Br(h2->n+n-h1) 	 Br(h2->Zh1) 	 Br(Z->e+e-h1) 	 Br(Z->mu+mu-h1) 	 Br(Z->tau+tau-h1) 	 Br(Z->n+n-h1)
5.034111e+02 	5.424497e+02 	1.281850e+01 	2.622010e+01 	2.622403e-02 	2.622285e-02 	2.586126e-02 	5.183910e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.482183e+02 	1.091266e+03 	8.891878e+01 	5.412910e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.994358e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.492551e+02 	4.341993e+02 	6.312806e+01 	2.181610e+01 	3.437433e-02 	3.437005e-02 	3.417942e-02 	6.795046e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.509785e+02 	5.437305e+02 	4.997290e+01 	4.277912e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999999e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.689875e+01 	9.023287e+01 	5.960469e+01 	1.372944e+01 	3.444894e-02 	3.444834e-02 	3.425480e-02 	6.809792e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.146910e+02 	1.960604e+02 	5.678489e+01 	2.458451e+01 	3.426017e-02 	3.425964e-02 	3.409280e-02 	6.772479e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.973909e+02 	5.481282e+02 	1.584707e+01 	3.489026e+01 	2.545068e-02 	2.544990e-02 	2.521239e-02 	5.031035e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.878849e+01 	6.177977e+01 	1.112679e+01 	2.186448e+01 	2.429543e-02 	2.429404e-02 	2.386625e-02 	4.802670e-02 	0.000000e+00 	3.436574e-02 	3.436547e-02 	3.428838e-02 	6.793347e-02 
9.838943e+02 	1.075504e+03 	5.522111e+01 	3.638871e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999998e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.150137e+01 	1.098520e+02 	7.573254e+01 	1.261811e+01 	3.440886e-02 	3.440428e-02 	3.421963e-02 	6.801872e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.684455e+01 	1.845972e+02 	2.768557e+01 	9.006708e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.750645e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.074523e+01 	1.145017e+02 	1.756201e+01 	3.619447e+01 	2.441518e-02 	2.441452e-02 	2.420682e-02 	4.826341e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.578758e+01 	1.266865e+02 	3.509953e+01 	7.579939e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.105471e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.210083e+02 	1.618148e+02 	2.734321e+01 	1.346330e+01 	3.453223e-02 	3.453078e-02 	3.408808e-02 	6.826257e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.013052e+02 	3.136857e+02 	8.802974e+01 	2.435083e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999443e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.886779e+01 	8.055855e+01 	1.049652e+01 	5.119425e+01 	1.456767e-02 	1.456736e-02 	1.446655e-02 	2.879706e-02 	0.000000e+00 	3.424762e-02 	3.424734e-02 	3.417052e-02 	6.769996e-02 
5.755729e+02 	6.109014e+02 	1.006929e+01 	2.525926e+01 	2.404961e-02 	2.404834e-02 	2.365903e-02 	4.754077e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.291875e+01 	1.361742e+02 	2.861184e+01 	1.464358e+01 	3.438400e-02 	3.438271e-02 	3.398041e-02 	6.796956e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.158840e+01 	1.113562e+02 	1.046671e+01 	8.930109e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.074519e-01 	3.416849e-02 	3.416822e-02 	3.409157e-02 	6.754355e-02 
1.254384e+01 	4.362089e+01 	1.443481e+01 	1.664225e+01 	2.872303e-02 	2.872130e-02 	2.818291e-02 	5.677907e-02 	0.000000e+00 	3.375663e-02 	3.375636e-02 	3.368063e-02 	6.672938e-02 
6.567337e+02 	7.487794e+02 	2.698847e+01 	6.505719e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.281441e+01 	3.470217e+01 	1.112327e+01 	1.076449e+01 	3.187905e-02 	3.187530e-02 	3.073226e-02 	6.301783e-02 	0.000000e+00 	3.354291e-02 	3.354265e-02 	3.346740e-02 	6.630692e-02 
2.654117e+02 	3.676624e+02 	8.165074e+01 	2.059997e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999402e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.055624e+01 	1.010157e+02 	6.636335e+01 	1.409615e+01 	3.442763e-02 	3.442708e-02 	3.425534e-02 	6.805581e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.284487e+02 	8.602454e+02 	4.673662e+01 	8.506008e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.325597e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.343685e+02 	7.588216e+02 	9.501130e+01 	2.944182e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999499e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.027561e+02 	6.465534e+02 	2.629657e+01 	1.750078e+01 	3.402801e-02 	3.402674e-02 	3.363352e-02 	6.726586e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.347867e+01 	5.752046e+01 	3.076648e+01 	1.327532e+01 	3.423517e-02 	3.423402e-02 	3.386661e-02 	6.767535e-02 	0.000000e+00 	3.420972e-02 	3.420945e-02 	3.413271e-02 	6.762505e-02 
1.071691e+01 	7.204315e+01 	4.901319e+01 	1.231305e+01 	3.450017e-02 	3.449944e-02 	3.426134e-02 	6.819921e-02 	0.000000e+00 	3.437268e-02 	3.437241e-02 	3.429530e-02 	6.794719e-02 
3.517784e+02 	3.784110e+02 	1.182273e+01 	1.480985e+01 	3.147967e-02 	3.147692e-02 	3.064926e-02 	6.222834e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.771803e+01 	1.515629e+02 	3.159301e+01 	4.225183e+01 	2.966187e-02 	2.966133e-02 	2.949486e-02 	5.863495e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.483855e+02 	2.580053e+02 	6.142471e+01 	4.819504e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.975094e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.759887e+01 	5.362357e+01 	1.072691e+01 	1.529779e+01 	2.851898e-02 	2.851645e-02 	2.775357e-02 	5.637571e-02 	0.000000e+00 	3.425457e-02 	3.425430e-02 	3.417746e-02 	6.771370e-02 
1.294621e+01 	5.996116e+01 	2.452565e+01 	2.248931e+01 	3.012763e-02 	3.012672e-02 	2.983282e-02 	5.955566e-02 	0.000000e+00 	3.418329e-02 	3.418301e-02 	3.410633e-02 	6.757279e-02 
2.104003e+02 	2.404663e+02 	1.657222e+01 	1.349385e+01 	3.381357e-02 	3.381119e-02 	3.309362e-02 	6.684196e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.418022e+01 	9.005776e+01 	2.561163e+01 	4.026590e+01 	2.551777e-02 	2.551725e-02 	2.535355e-02 	5.044297e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.329271e+01 	1.463741e+02 	8.567610e+01 	3.740532e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.991352e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.809162e+01 	9.898806e+01 	1.000782e+01 	5.088861e+01 	1.543241e-02 	1.543207e-02 	1.532182e-02 	3.050646e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.216542e+01 	1.125153e+02 	7.717817e+01 	1.317172e+01 	3.436776e-02 	3.436335e-02 	3.422043e-02 	6.793742e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.559546e+02 	5.647276e+02 	5.592277e+01 	5.285020e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.967241e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.088854e+01 	5.463693e+01 	1.028502e+01 	1.346337e+01 	2.992280e-02 	2.991964e-02 	2.896823e-02 	5.915074e-02 	0.000000e+00 	3.433547e-02 	3.433519e-02 	3.425817e-02 	6.787362e-02 
2.402237e+02 	3.253533e+02 	1.013777e+01 	7.499182e+01 	1.451849e-02 	1.451667e-02 	1.443647e-02 	2.869983e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.202533e+01 	1.340523e+02 	5.147278e+01 	3.055420e+01 	3.373816e-02 	3.373763e-02 	3.357520e-02 	6.669286e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.491750e+02 	2.104716e+02 	1.430772e+01 	4.698886e+01 	2.068760e-02 	2.068713e-02 	2.053816e-02 	4.089481e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.729146e+01 	6.562515e+01 	1.414926e+01 	2.418443e+01 	2.541099e-02 	2.540987e-02 	2.506138e-02 	5.023190e-02 	0.000000e+00 	3.438172e-02 	3.438145e-02 	3.430432e-02 	6.796505e-02 
1.486408e+01 	6.468047e+01 	3.642842e+01 	1.338798e+01 	3.438624e-02 	3.438527e-02 	3.407401e-02 	6.797399e-02 	0.000000e+00 	3.432757e-02 	3.432730e-02 	3.425029e-02 	6.785802e-02 
2.499923e+02 	3.739119e+02 	2.992200e+01 	9.399767e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	6.873196e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.280825e+01 	5.422147e+01 	1.680781e+01 	1.460542e+01 	3.220875e-02 	3.220675e-02 	3.159562e-02 	6.366956e-02 	0.000000e+00 	3.421682e-02 	3.421655e-02 	3.413980e-02 	6.763909e-02 
9.428911e+02 	1.045392e+03 	2.441683e+01 	7.808426e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.160111e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.253850e+01 	1.564142e+02 	9.347283e+01 	2.040285e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999460e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.915093e+02 	1.029198e+03 	7.634389e+01 	6.134450e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.985570e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.945828e+01 	1.500966e+02 	3.082080e+01 	9.981750e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.826930e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.159196e+02 	2.822827e+02 	5.288558e+01 	1.347751e+01 	3.450371e-02 	3.450298e-02 	3.427887e-02 	6.820617e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.002826e+01 	1.414765e+02 	7.193200e+01 	1.951623e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.351416e+02 	3.632287e+02 	9.263450e+01 	3.545263e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.998563e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.643292e+02 	7.920912e+02 	1.403873e+01 	1.372322e+01 	3.320551e-02 	3.320281e-02 	3.239182e-02 	6.563991e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.814551e+01 	1.282965e+02 	4.067949e+01 	5.947154e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.451325e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
4.264575e+02 	5.051122e+02 	4.582730e+01 	3.282738e+01 	3.374984e-02 	3.374927e-02 	3.357580e-02 	6.671595e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.814905e+01 	1.934202e+02 	6.825994e+01 	6.701117e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.938240e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.293625e+01 	6.274971e+01 	3.817555e+01 	1.163791e+01 	3.455168e-02 	3.455071e-02 	3.423948e-02 	6.830102e-02 	0.000000e+00 	3.428885e-02 	3.428858e-02 	3.421166e-02 	6.778147e-02 
2.113494e+01 	5.801475e+01 	1.400074e+01 	2.287907e+01 	2.545151e-02 	2.545033e-02 	2.508293e-02 	5.031201e-02 	0.000000e+00 	3.420630e-02 	3.420603e-02 	3.412930e-02 	6.761830e-02 
1.447358e+01 	5.018771e+01 	2.509900e+01 	1.061513e+01 	3.459918e-02 	3.459753e-02 	3.408112e-02 	6.839494e-02 	0.000000e+00 	3.404798e-02 	3.404771e-02 	3.397133e-02 	6.730532e-02 
2.874400e+02 	3.787783e+02 	7.968097e+01 	1.165737e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.158777e+01 	1.543078e+02 	7.708612e+01 	2.563393e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.995866e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.161296e+02 	8.801524e+02 	2.937192e+01 	3.465090e+01 	3.157021e-02 	3.156951e-02 	3.135427e-02 	6.240734e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.203926e+02 	9.481229e+02 	1.771046e+01 	1.001985e+01 	3.508398e-02 	3.508113e-02 	3.422250e-02 	6.935329e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.781581e+01 	1.300104e+02 	2.057227e+01 	2.162234e+01 	3.156355e-02 	3.156231e-02 	3.117906e-02 	6.239414e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.640468e+02 	3.321159e+02 	1.245381e+01 	5.561531e+01 	1.833808e-02 	1.833771e-02 	1.822248e-02 	3.625033e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
9.209156e+01 	1.698125e+02 	6.624445e+01 	1.147654e+01 	3.445854e-02 	3.445795e-02 	3.427786e-02 	6.811688e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.048478e+01 	2.139037e+02 	9.828765e+01 	8.513127e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.558227e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.034134e+01 	5.873463e+01 	3.140574e+01 	1.698755e+01 	3.334614e-02 	3.334519e-02 	3.303515e-02 	6.591795e-02 	0.000000e+00 	3.418761e-02 	3.418734e-02 	3.411065e-02 	6.758134e-02 
4.086904e+02 	4.890836e+02 	2.254206e+01 	5.785117e+01 	2.516165e-02 	2.516123e-02 	2.503629e-02 	4.973900e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.294085e+01 	1.131777e+02 	2.412398e+01 	6.611283e+01 	2.202696e-02 	2.202443e-02 	2.191539e-02 	4.354244e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.219338e+02 	1.901808e+02 	1.754553e+01 	5.070143e+01 	2.198427e-02 	2.198383e-02 	2.184647e-02 	4.345804e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.535750e+01 	1.177619e+02 	1.459511e+01 	6.780928e+01 	1.616373e-02 	1.616348e-02 	1.608605e-02 	3.195213e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.982582e+01 	2.248692e+02 	8.067692e+01 	5.436646e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.984600e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.625227e+02 	3.809261e+02 	9.297595e+01 	2.542742e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999581e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.826024e+02 	7.847986e+02 	2.687065e+01 	7.532557e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.371565e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
3.494818e+02 	3.791966e+02 	1.472433e+01 	1.499047e+01 	3.275522e-02 	3.275287e-02 	3.204300e-02 	6.474983e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
7.180283e+02 	7.728197e+02 	1.217859e+01 	4.261282e+01 	2.068433e-02 	2.068377e-02 	2.051018e-02 	4.088833e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.323127e+02 	3.751094e+02 	6.231660e+01 	8.048005e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.851004e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.376044e+02 	6.910296e+02 	3.524110e+01 	1.818409e+01 	3.431462e-02 	3.431367e-02 	3.401556e-02 	6.783241e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.868990e+02 	2.881296e+02 	8.885009e+01 	1.238054e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	9.999939e-01 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.218817e+02 	3.126731e+02 	1.355071e+01 	7.724068e+01 	1.844349e-02 	1.844268e-02 	1.837299e-02 	3.645870e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.141958e+01 	5.677615e+01 	2.906240e+01 	1.629417e+01 	3.333177e-02 	3.333071e-02 	3.299027e-02 	6.588950e-02 	0.000000e+00 	3.415117e-02 	3.415090e-02 	3.407429e-02 	6.750931e-02 
1.781587e+02 	2.651671e+02 	1.432182e+01 	7.268658e+01 	1.820764e-02 	1.820561e-02 	1.811091e-02 	3.599248e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
8.354393e+01 	1.410058e+02 	2.050259e+01 	3.695926e+01 	2.638193e-02 	2.638128e-02 	2.617524e-02 	5.215124e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
2.827490e+02 	3.712783e+02 	7.066185e+01 	1.786742e+01 	3.438640e-02 	3.438304e-02 	3.421543e-02 	6.797431e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
6.461684e+01 	1.560186e+02 	5.499462e+01 	3.640711e+01 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
5.187276e+02 	5.854041e+02 	3.113294e+01 	3.554347e+01 	3.175772e-02 	3.175705e-02 	3.155184e-02 	6.277796e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
1.733034e+02 	2.060897e+02 	2.064780e+01 	1.213850e+01 	3.460363e-02 	3.460154e-02 	3.396845e-02 	6.840373e-02 	0.000000e+00 	3.440776e-02 	3.440748e-02 	3.433030e-02 	6.801653e-02 
