Mh	DMP	CrossSection_fb	~h2->e1,E1,~h1	~h2->e2,E2,~h1	~h2->e3,E3,~h1	~h-->N1,e1,~h1	~h-->N2,e2,~h1	~h-->N3,e3,~h1	~h+->n1,E1,~h1	~h+->n2,E2,~h1	~h+->n3,E3,~h1
170	30	1.201700e+02	2.833800e-06	2.835300e-06	2.796700e-06	NaN	NaN	NaN	NaN	NaN	NaN
170	40	1.028100e+02	8.530400e-06	8.531300e-06	8.453900e-06	NaN	NaN	NaN	NaN	NaN	NaN
170	50	8.829900e+01	2.170600e-05	2.170700e-05	2.155500e-05	NaN	NaN	NaN	NaN	NaN	NaN
170	60	7.628600e+01	5.047900e-05	5.050000e-05	5.018900e-05	NaN	NaN	NaN	NaN	NaN	NaN
170	70	6.625200e+01	1.157900e-04	1.157400e-04	1.151500e-04	NaN	NaN	NaN	NaN	NaN	NaN
170	80	5.787600e+01	3.332000e-04	3.331900e-04	3.316800e-04	NaN	NaN	NaN	NaN	NaN	NaN
170	90	5.063100e+01	2.745100e-03	2.745200e-03	2.736100e-03	NaN	NaN	NaN	NaN	NaN	NaN
180	10	1.673100e+02	9.987300e-08	9.990800e-08	9.536600e-08	NaN	NaN	NaN	NaN	NaN	NaN
180	100	4.458600e+01	7.960000e-03	7.944100e-03	7.935400e-03	NaN	NaN	NaN	NaN	NaN	NaN
180	110	3.936300e+01	1.530600e-02	1.528300e-02	1.538100e-02	NaN	NaN	NaN	NaN	NaN	NaN
180	120	3.486600e+01	2.453600e-02	2.465300e-02	2.460000e-02	NaN	NaN	NaN	NaN	NaN	NaN
180	20	1.414400e+02	7.044300e-07	7.039500e-07	6.883600e-07	NaN	NaN	NaN	NaN	NaN	NaN
180	30	1.203000e+02	2.834500e-06	2.833500e-06	2.796700e-06	NaN	NaN	NaN	NaN	NaN	NaN
180	40	1.027900e+02	8.529100e-06	8.531300e-06	8.447100e-06	NaN	NaN	NaN	NaN	NaN	NaN
180	50	8.835200e+01	2.170400e-05	2.169800e-05	2.154400e-05	NaN	NaN	NaN	NaN	NaN	NaN
180	60	7.633900e+01	5.047600e-05	5.053200e-05	5.019300e-05	NaN	NaN	NaN	NaN	NaN	NaN
180	70	6.633800e+01	1.157900e-04	1.157300e-04	1.151700e-04	NaN	NaN	NaN	NaN	NaN	NaN
180	80	5.786500e+01	3.330700e-04	3.333300e-04	3.318900e-04	NaN	NaN	NaN	NaN	NaN	NaN
180	90	5.065400e+01	2.746700e-03	2.738100e-03	2.738200e-03	NaN	NaN	NaN	NaN	NaN	NaN
190	10	1.674700e+02	9.973600e-08	9.984400e-08	9.537800e-08	NaN	NaN	NaN	NaN	NaN	NaN
190	100	4.455200e+01	7.966500e-03	7.954700e-03	7.947300e-03	NaN	NaN	NaN	NaN	NaN	NaN
190	110	3.935800e+01	1.528100e-02	1.528500e-02	1.530800e-02	NaN	NaN	NaN	NaN	NaN	NaN
190	120	3.484000e+01	2.461200e-02	2.458300e-02	2.449100e-02	NaN	NaN	NaN	NaN	NaN	NaN
190	20	1.416900e+02	7.038500e-07	7.035000e-07	6.886100e-07	NaN	NaN	NaN	NaN	NaN	NaN
190	30	1.200700e+02	2.832400e-06	2.833900e-06	2.796400e-06	NaN	NaN	NaN	NaN	NaN	NaN
190	40	1.029200e+02	8.524800e-06	8.516300e-06	8.451500e-06	NaN	NaN	NaN	NaN	NaN	NaN
190	50	8.836700e+01	2.170000e-05	2.170300e-05	2.155300e-05	NaN	NaN	NaN	NaN	NaN	NaN
190	60	7.642000e+01	5.051500e-05	5.042700e-05	5.017300e-05	NaN	NaN	NaN	NaN	NaN	NaN
190	70	6.629300e+01	1.157500e-04	1.157500e-04	1.151100e-04	NaN	NaN	NaN	NaN	NaN	NaN
190	80	5.776500e+01	3.330200e-04	3.331600e-04	3.318600e-04	NaN	NaN	NaN	NaN	NaN	NaN
190	90	5.058500e+01	2.745200e-03	2.744500e-03	2.739500e-03	NaN	NaN	NaN	NaN	NaN	NaN
1	10	1.670700e+02	9.993200e-08	9.978900e-08	9.537400e-08	NaN	NaN	NaN	NaN	NaN	NaN
1	100	4.457900e+01	7.959200e-03	7.961200e-03	7.930600e-03	NaN	NaN	NaN	NaN	NaN	NaN
1	110	3.931400e+01	1.531200e-02	1.526200e-02	1.523600e-02	NaN	NaN	NaN	NaN	NaN	NaN
1	120	3.484000e+01	2.456500e-02	2.467300e-02	2.465800e-02	NaN	NaN	NaN	NaN	NaN	NaN
1	20	1.413900e+02	7.037400e-07	7.037200e-07	6.887200e-07	NaN	NaN	NaN	NaN	NaN	NaN
1	30	1.201700e+02	2.833500e-06	2.835700e-06	2.798300e-06	NaN	NaN	NaN	NaN	NaN	NaN
1	40	1.026900e+02	8.523400e-06	8.518900e-06	8.447300e-06	NaN	NaN	NaN	NaN	NaN	NaN
1	50	8.840800e+01	2.171100e-05	2.170100e-05	2.153300e-05	NaN	NaN	NaN	NaN	NaN	NaN
1	60	7.627500e+01	5.048500e-05	5.051000e-05	5.018600e-05	NaN	NaN	NaN	NaN	NaN	NaN
1	70	6.635200e+01	1.157200e-04	1.157300e-04	1.152500e-04	NaN	NaN	NaN	NaN	NaN	NaN
1	80	5.791400e+01	3.330100e-04	3.331600e-04	3.318500e-04	NaN	NaN	NaN	NaN	NaN	NaN
1	90	5.057200e+01	2.741700e-03	2.747300e-03	2.740100e-03	NaN	NaN	NaN	NaN	NaN	NaN
10	10	1.635000e+02	NaN	NaN	NaN	1.371000e-08	1.369800e-08	1.175500e-08	1.370600e-08	1.369300e-08	1.175800e-08
10	100	2.180000e+01	NaN	NaN	NaN	2.471700e-02	2.474000e-02	2.469100e-02	2.465800e-02	2.476100e-02	2.465700e-02
10	110	1.866500e+01	NaN	NaN	NaN	4.706100e-02	4.691000e-02	4.670500e-02	4.695500e-02	4.684800e-02	4.704100e-02
10	120	1.607700e+01	NaN	NaN	NaN	7.493100e-02	7.507700e-02	7.483500e-02	7.526200e-02	7.494300e-02	7.521900e-02
10	20	1.209500e+02	NaN	NaN	NaN	3.981000e-07	3.980500e-07	3.828300e-07	3.979100e-07	3.979100e-07	3.825600e-07
10	30	9.206300e+01	NaN	NaN	NaN	2.838500e-06	2.838400e-06	2.785100e-06	2.838300e-06	2.839600e-06	2.788200e-06
10	40	7.141600e+01	NaN	NaN	NaN	1.162400e-05	1.163600e-05	1.153200e-05	1.164300e-05	1.164000e-05	1.152800e-05
10	50	5.651800e+01	NaN	NaN	NaN	3.605900e-05	3.606700e-05	3.585000e-05	3.605900e-05	3.603900e-05	3.581100e-05
10	60	4.540800e+01	NaN	NaN	NaN	9.642600e-05	9.641900e-05	9.595100e-05	9.639900e-05	9.646400e-05	9.598600e-05
10	70	3.711200e+01	NaN	NaN	NaN	2.476800e-04	2.477900e-04	2.472500e-04	2.477500e-04	2.477100e-04	2.470500e-04
10	80	3.076700e+01	NaN	NaN	NaN	8.659500e-04	8.655100e-04	8.642800e-04	8.658200e-04	8.656200e-04	8.637700e-04
10	90	2.574200e+01	NaN	NaN	NaN	8.746600e-03	8.747300e-03	8.730200e-03	8.734800e-03	8.742400e-03	8.740700e-03
110	10	1.636700e+02	NaN	NaN	NaN	1.369500e-08	1.368700e-08	1.176400e-08	1.370900e-08	1.369800e-08	1.175400e-08
110	100	2.179000e+01	NaN	NaN	NaN	2.468200e-02	2.472600e-02	2.466700e-02	2.465400e-02	2.471600e-02	2.466700e-02
110	110	1.862900e+01	NaN	NaN	NaN	4.701400e-02	4.699000e-02	4.711500e-02	4.719300e-02	4.729600e-02	4.724300e-02
110	120	1.607000e+01	NaN	NaN	NaN	7.517100e-02	7.519000e-02	7.507300e-02	7.507000e-02	7.586700e-02	7.521400e-02
110	20	1.210200e+02	NaN	NaN	NaN	3.982200e-07	3.980800e-07	3.829400e-07	3.984300e-07	3.980900e-07	3.828100e-07
110	30	9.188900e+01	NaN	NaN	NaN	2.836700e-06	2.837600e-06	2.787600e-06	2.841100e-06	2.842000e-06	2.786100e-06
110	40	7.139100e+01	NaN	NaN	NaN	1.163400e-05	1.163000e-05	1.153300e-05	1.163500e-05	1.164700e-05	1.152900e-05
110	50	5.654300e+01	NaN	NaN	NaN	3.609300e-05	3.602900e-05	3.582100e-05	3.607400e-05	3.606200e-05	3.583900e-05
110	60	4.541000e+01	NaN	NaN	NaN	9.635600e-05	9.638600e-05	9.595300e-05	9.637300e-05	9.639200e-05	9.591000e-05
110	70	3.716800e+01	NaN	NaN	NaN	2.479300e-04	2.476400e-04	2.471400e-04	2.475300e-04	2.476900e-04	2.470100e-04
110	80	3.079800e+01	NaN	NaN	NaN	8.655500e-04	8.648500e-04	8.638000e-04	8.667900e-04	8.662600e-04	8.642600e-04
110	90	2.570900e+01	NaN	NaN	NaN	8.744300e-03	8.750700e-03	8.732600e-03	8.747800e-03	8.754600e-03	8.729900e-03
120	10	1.634400e+02	NaN	NaN	NaN	1.369800e-08	1.369700e-08	1.176300e-08	1.370900e-08	1.369900e-08	1.175900e-08
120	100	2.179200e+01	NaN	NaN	NaN	2.468600e-02	2.467600e-02	2.465300e-02	2.486300e-02	2.466300e-02	2.473300e-02
120	110	1.864900e+01	NaN	NaN	NaN	4.707900e-02	4.689600e-02	4.691100e-02	4.700400e-02	4.706200e-02	4.710000e-02
120	120	1.608300e+01	NaN	NaN	NaN	7.508400e-02	7.499400e-02	7.499600e-02	7.491800e-02	7.479900e-02	7.527500e-02
120	20	1.210200e+02	NaN	NaN	NaN	3.985000e-07	3.983400e-07	3.828300e-07	3.980400e-07	3.980100e-07	3.828000e-07
120	30	9.188300e+01	NaN	NaN	NaN	2.834300e-06	2.835300e-06	2.788500e-06	2.836300e-06	2.838500e-06	2.788800e-06
120	40	7.151400e+01	NaN	NaN	NaN	1.163900e-05	1.163700e-05	1.152000e-05	1.163500e-05	1.164100e-05	1.151700e-05
120	50	5.650800e+01	NaN	NaN	NaN	3.607800e-05	3.601900e-05	3.581600e-05	3.601500e-05	3.606500e-05	3.583400e-05
120	60	4.545700e+01	NaN	NaN	NaN	9.643000e-05	9.638700e-05	9.599100e-05	9.642500e-05	9.644200e-05	9.601200e-05
120	70	3.720000e+01	NaN	NaN	NaN	2.477000e-04	2.476900e-04	2.469700e-04	2.476900e-04	2.478900e-04	2.468200e-04
120	80	3.076800e+01	NaN	NaN	NaN	8.656900e-04	8.666500e-04	8.641300e-04	8.665600e-04	8.665300e-04	8.642500e-04
120	90	2.574300e+01	NaN	NaN	NaN	8.753000e-03	8.731900e-03	8.733200e-03	8.740800e-03	8.745300e-03	8.742600e-03
130	10	1.632600e+02	NaN	NaN	NaN	1.369600e-08	1.369200e-08	1.176600e-08	1.369900e-08	1.368400e-08	1.175700e-08
130	100	2.179500e+01	NaN	NaN	NaN	2.470100e-02	2.472400e-02	2.471200e-02	2.476200e-02	2.465300e-02	2.472900e-02
130	110	1.862900e+01	NaN	NaN	NaN	4.702400e-02	4.695000e-02	4.714800e-02	4.704200e-02	4.706500e-02	4.711100e-02
130	120	1.607400e+01	NaN	NaN	NaN	7.527100e-02	7.568900e-02	7.556700e-02	7.504200e-02	7.480000e-02	7.551300e-02
130	20	1.210200e+02	NaN	NaN	NaN	3.978600e-07	3.978400e-07	3.830300e-07	3.980100e-07	3.979800e-07	3.824900e-07
130	30	9.199700e+01	NaN	NaN	NaN	2.837100e-06	2.836300e-06	2.790000e-06	2.838100e-06	2.839300e-06	2.788400e-06
130	40	7.128400e+01	NaN	NaN	NaN	1.163900e-05	1.164000e-05	1.152000e-05	1.163000e-05	1.163700e-05	1.151800e-05
130	50	5.651300e+01	NaN	NaN	NaN	3.606100e-05	3.605100e-05	3.581900e-05	3.608200e-05	3.604600e-05	3.581500e-05
130	60	4.547900e+01	NaN	NaN	NaN	9.642500e-05	9.642900e-05	9.599000e-05	9.640500e-05	9.637800e-05	9.583300e-05
130	70	3.715700e+01	NaN	NaN	NaN	2.475900e-04	2.477600e-04	2.470900e-04	2.475600e-04	2.476200e-04	2.469500e-04
130	80	3.077700e+01	NaN	NaN	NaN	8.651600e-04	8.659900e-04	8.634400e-04	8.670000e-04	8.657900e-04	8.641100e-04
130	90	2.575400e+01	NaN	NaN	NaN	8.745900e-03	8.747100e-03	8.738300e-03	8.744700e-03	8.758400e-03	8.733600e-03
140	10	1.632300e+02	NaN	NaN	NaN	1.368700e-08	1.369400e-08	1.175900e-08	1.369500e-08	1.369600e-08	1.174800e-08
140	100	2.179500e+01	NaN	NaN	NaN	2.471800e-02	2.474200e-02	2.468200e-02	2.473000e-02	2.468500e-02	2.473700e-02
140	110	1.860800e+01	NaN	NaN	NaN	4.682100e-02	4.723000e-02	4.700200e-02	4.695000e-02	4.710900e-02	4.693300e-02
140	120	1.609700e+01	NaN	NaN	NaN	7.531100e-02	7.481700e-02	7.467300e-02	7.532900e-02	7.523800e-02	7.513800e-02
140	20	1.207500e+02	NaN	NaN	NaN	3.982000e-07	3.978500e-07	3.828800e-07	3.980800e-07	3.980400e-07	3.826800e-07
140	30	9.186000e+01	NaN	NaN	NaN	2.835800e-06	2.838000e-06	2.789200e-06	2.837700e-06	2.838600e-06	2.789600e-06
140	40	7.135000e+01	NaN	NaN	NaN	1.164400e-05	1.163900e-05	1.152500e-05	1.164600e-05	1.163700e-05	1.152700e-05
140	50	5.644100e+01	NaN	NaN	NaN	3.605200e-05	3.601500e-05	3.579800e-05	3.603000e-05	3.604000e-05	3.582600e-05
140	60	4.546100e+01	NaN	NaN	NaN	9.636800e-05	9.633400e-05	9.595100e-05	9.642200e-05	9.633000e-05	9.598800e-05
140	70	3.710700e+01	NaN	NaN	NaN	2.476000e-04	2.477800e-04	2.470800e-04	2.477100e-04	2.477400e-04	2.472400e-04
140	80	3.074200e+01	NaN	NaN	NaN	8.657200e-04	8.661300e-04	8.634500e-04	8.662300e-04	8.658000e-04	8.635500e-04
140	90	2.573700e+01	NaN	NaN	NaN	8.747300e-03	8.727300e-03	8.744300e-03	8.753900e-03	8.746500e-03	8.739600e-03
150	10	1.633400e+02	NaN	NaN	NaN	1.370100e-08	1.368500e-08	1.176400e-08	1.370400e-08	1.368100e-08	1.176500e-08
150	100	2.182000e+01	NaN	NaN	NaN	2.473300e-02	2.472900e-02	2.470200e-02	2.470200e-02	2.470300e-02	2.470700e-02
150	110	1.860600e+01	NaN	NaN	NaN	4.714200e-02	4.694400e-02	4.698200e-02	4.682800e-02	4.698500e-02	4.685400e-02
150	120	1.608700e+01	NaN	NaN	NaN	7.511700e-02	7.534700e-02	7.516100e-02	7.525200e-02	7.454400e-02	7.521700e-02
150	20	1.210300e+02	NaN	NaN	NaN	3.980500e-07	3.978800e-07	3.828200e-07	3.979600e-07	3.978100e-07	3.826600e-07
150	30	9.180600e+01	NaN	NaN	NaN	2.839800e-06	2.838400e-06	2.790400e-06	2.839000e-06	2.838200e-06	2.787100e-06
150	40	7.143100e+01	NaN	NaN	NaN	1.164100e-05	1.163400e-05	1.152000e-05	1.164400e-05	1.163200e-05	1.152600e-05
150	50	5.645100e+01	NaN	NaN	NaN	3.606500e-05	3.603500e-05	3.581800e-05	3.604800e-05	3.605500e-05	3.582700e-05
150	60	4.549800e+01	NaN	NaN	NaN	9.637100e-05	9.645100e-05	9.594500e-05	9.636900e-05	9.636900e-05	9.600800e-05
150	70	3.714700e+01	NaN	NaN	NaN	2.476400e-04	2.477400e-04	2.471700e-04	2.475500e-04	2.476800e-04	2.469800e-04
150	80	3.073300e+01	NaN	NaN	NaN	8.658000e-04	8.662200e-04	8.644800e-04	8.652800e-04	8.653400e-04	8.630600e-04
150	90	2.573600e+01	NaN	NaN	NaN	8.730700e-03	8.735900e-03	8.742200e-03	8.751800e-03	8.736400e-03	8.741200e-03
160	10	1.635400e+02	NaN	NaN	NaN	1.369000e-08	1.367400e-08	1.176600e-08	1.369100e-08	1.368400e-08	1.176300e-08
160	100	2.179800e+01	NaN	NaN	NaN	2.469200e-02	2.470500e-02	2.466800e-02	2.468800e-02	2.468600e-02	2.463700e-02
160	110	1.860800e+01	NaN	NaN	NaN	4.709200e-02	4.713500e-02	4.684800e-02	4.703600e-02	4.705600e-02	4.706300e-02
160	120	1.606800e+01	NaN	NaN	NaN	7.520600e-02	7.485100e-02	7.489000e-02	7.523600e-02	7.523700e-02	7.541400e-02
160	20	1.207900e+02	NaN	NaN	NaN	3.980500e-07	3.981000e-07	3.826800e-07	3.979300e-07	3.979800e-07	3.827700e-07
160	30	9.172600e+01	NaN	NaN	NaN	2.839300e-06	2.840000e-06	2.790200e-06	2.838100e-06	2.837200e-06	2.787700e-06
160	40	7.146100e+01	NaN	NaN	NaN	1.163800e-05	1.162900e-05	1.152000e-05	1.163300e-05	1.164900e-05	1.152400e-05
160	50	5.651900e+01	NaN	NaN	NaN	3.605100e-05	3.603000e-05	3.580600e-05	3.604600e-05	3.605700e-05	3.577200e-05
